iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SUR,South America,Suriname,2021-05-19,12409.0,158.0,140.286,239.0,1.0,2.714,20968.303,266.983,237.05,403.854,1.69,4.587,1.29,,,,,,,,,,,,,,,,,,57362.0,54837.0,2525.0,,,1188.0,9.69,9.27,0.43,,2007.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-05-20,12571.0,162.0,142.714,240.0,1.0,2.714,21242.045,273.742,241.154,405.544,1.69,4.587,1.29,,,,,,,,,,,,,,,,,,64793.0,60319.0,4474.0,,7431.0,2127.0,10.95,10.19,0.76,,3594.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-05-21,12742.0,171.0,147.857,243.0,3.0,2.857,21530.995,288.95,249.844,410.613,5.069,4.828,1.29,,,,,,,,,,,,,,,,,,68301.0,62862.0,5439.0,,3508.0,2509.0,11.54,10.62,0.92,,4240.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-05-22,12928.0,186.0,157.143,245.0,2.0,3.0,21845.292,314.296,265.535,413.993,3.38,5.069,1.3,,,,,,,,,,,,,,,,,,,,,,,2805.0,,,,,4740.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-05-23,13111.0,183.0,165.857,249.0,4.0,3.0,22154.519,309.227,280.26,420.752,6.759,5.069,1.3,,,,,,,,,,,,,,,,,,74120.0,64866.0,9254.0,,,3036.0,12.52,10.96,1.56,,5130.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-05-24,13302.0,191.0,170.714,256.0,7.0,3.714,22477.264,322.745,288.467,432.58,11.828,6.276,1.3,,,,,,,,,,,,,,,,,,,,,,,3018.0,,,,,5100.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-05-25,13495.0,193.0,177.714,261.0,5.0,3.286,22803.389,326.125,300.296,441.029,8.449,5.552,1.28,,,,,,,,,,,,,,,,,,76462.0,65675.0,10787.0,,,2957.0,12.92,11.1,1.82,,4997.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-05-26,13720.0,225.0,187.286,268.0,7.0,4.143,23183.586,380.197,316.469,452.857,11.828,7.0,1.28,,,,,,,,,,,,,,,,,,78542.0,66623.0,11919.0,,2080.0,3026.0,13.27,11.26,2.01,,5113.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-05-27,14012.0,292.0,205.857,275.0,7.0,5.0,23676.998,493.412,347.85,464.686,11.828,8.449,1.27,,,,,,,,,,,,,,,,,,,,,,,2119.0,,,,,3581.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-05-28,14305.0,293.0,223.286,282.0,7.0,5.571,24172.099,495.101,377.301,476.514,11.828,9.414,1.26,,,,,,,,,,,,,,,,,,80716.0,67472.0,13244.0,,,1774.0,13.64,11.4,2.24,,2998.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-05-29,14515.0,210.0,226.714,288.0,6.0,6.143,24526.95,354.851,383.094,486.653,10.139,10.38,1.24,,,,,,,,,,,,,,,,,,82943.0,68441.0,14502.0,,2227.0,1676.0,14.02,11.56,2.45,,2832.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-05-30,14764.0,249.0,236.143,292.0,4.0,6.143,24947.702,420.752,399.026,493.412,6.759,10.38,1.22,,,,,,,,,,,,,,,,,,,,,,,1367.0,,,,,2310.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-05-31,14954.0,190.0,236.0,302.0,10.0,6.571,25268.757,321.055,398.785,510.309,16.898,11.104,1.2,,,,,,,,,,,,,,,,,,,,,,,1306.0,,,,,2207.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-01,15128.0,174.0,233.286,313.0,11.0,7.429,25562.776,294.019,394.198,528.897,18.587,12.553,1.18,,,,,,,,,,,,,,,,,,85174.0,69226.0,15948.0,,,1245.0,14.39,11.7,2.69,,2104.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-02,15428.0,300.0,244.0,316.0,3.0,6.857,26069.706,506.93,412.303,533.966,5.069,11.587,1.17,,,,,,,,,,,,,,,,,,87508.0,70336.0,17172.0,,2334.0,1281.0,14.79,11.89,2.9,,2165.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-03,15676.0,248.0,237.714,325.0,9.0,7.143,26488.768,419.062,401.681,549.174,15.208,12.07,1.16,,,,,,,,,,,,,,,,,,90052.0,71396.0,18656.0,,2544.0,1489.0,15.22,12.06,3.15,,2516.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-04,16009.0,333.0,243.429,332.0,7.0,7.143,27051.46,562.692,411.337,561.002,11.828,12.07,1.16,,,,,,,,,,,,,,,,,,,,,,,1809.0,,,,,3057.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-05,16292.0,283.0,253.857,339.0,7.0,7.286,27529.664,478.204,428.959,572.831,11.828,12.311,1.14,,,,,,,,,,,,,,,,,,96708.0,75013.0,21155.0,,,1966.0,16.34,12.68,3.57,,3322.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-06,16541.0,249.0,253.857,350.0,11.0,8.286,27950.416,420.752,428.959,591.418,18.587,14.001,1.13,,,,,,,,,,,,,,,,,,102612.0,80816.0,21256.0,,5904.0,2704.0,17.34,13.66,3.59,,4569.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-07,16786.0,245.0,261.714,355.0,5.0,7.571,28364.408,413.993,442.236,599.867,8.449,12.794,1.11,,,,,,,,,,,,,,,,,,108076.0,86640.0,21436.0,,5464.0,3378.0,18.26,14.64,3.62,,5708.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-08,17041.0,255.0,273.286,363.0,8.0,7.143,28795.298,430.89,461.789,613.385,13.518,12.07,1.09,,,,,,,,,,,,,,,,,,110393.0,88708.0,21658.0,,2317.0,3603.0,18.65,14.99,3.66,,6088.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-09,17313.0,272.0,269.286,373.0,10.0,8.143,29254.915,459.616,455.03,630.283,16.898,13.76,1.06,,,,,,,,,,,,,,,,,,112200.0,90029.0,22171.0,,1807.0,3527.0,18.96,15.21,3.75,,5960.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-10,17546.0,233.0,267.143,384.0,11.0,8.429,29648.63,393.715,451.409,648.87,18.587,14.242,1.05,,,,,,,,,,,,,,,,,,,,,,,3872.0,,,,,6543.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-11,17799.0,253.0,255.714,390.0,6.0,8.286,30076.141,427.511,432.097,659.009,10.139,14.001,1.04,,,,,,,,,,,,,,,,,,,,,,,4106.0,,,,,6938.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-12,18110.0,311.0,259.714,393.0,3.0,7.714,30601.658,525.517,438.856,664.078,5.069,13.035,1.03,,,,,,,,,,,,,,,,,,127078.0,101781.0,25297.0,,,4339.0,21.47,17.2,4.27,,7332.0,81.48,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-13,18372.0,262.0,261.571,404.0,11.0,7.714,31044.377,442.719,441.994,682.665,18.587,13.035,1.02,,,,,,,,,,,,,,,,,,136853.0,110920.0,25933.0,,9775.0,4892.0,23.12,18.74,4.38,,8266.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-14,18599.0,227.0,259.0,412.0,8.0,8.143,31427.953,383.577,437.649,696.183,13.518,13.76,1.0,,,,,,,,,,,,,,,,,,144415.0,118124.0,26291.0,,7562.0,5191.0,24.4,19.96,4.44,,8772.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-15,18825.0,226.0,254.857,418.0,6.0,7.857,31809.841,381.887,430.649,706.322,10.139,13.277,0.98,,,,,,,,,,,,,,,,,,146567.0,119956.0,26529.0,,2152.0,5168.0,24.77,20.27,4.48,,8733.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-16,19108.0,283.0,256.429,427.0,9.0,7.714,32288.044,478.204,433.304,721.53,15.208,13.035,0.96,,,,,,,,,,,,,,,,,,155669.0,127363.0,28306.0,,9102.0,6210.0,26.3,21.52,4.78,,10493.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-17,19361.0,253.0,259.286,436.0,9.0,7.429,32715.555,427.511,438.132,736.738,15.208,12.553,0.94,,,,,,,,,,,,,,,,,,,,,,,6224.0,,,,,10517.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-18,19576.0,215.0,253.857,443.0,7.0,7.571,33078.855,363.3,428.959,748.566,11.828,12.794,0.93,,,,,,,,,,,,,,,,,,165785.0,135354.0,30431.0,,,6238.0,28.01,22.87,5.14,,10541.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-19,19748.0,172.0,234.0,454.0,11.0,8.714,33369.494,290.64,395.405,767.154,18.587,14.725,0.92,,,,,,,,,,,,,,,,,,,,,,,6237.0,,,,,10539.0,92.59,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-20,20025.0,277.0,236.143,460.0,6.0,8.0,33837.559,468.065,399.026,777.292,10.139,13.518,0.91,,,,,,,,,,,,,,,,,,175694.0,144662.0,31032.0,,,5549.0,29.69,24.44,5.24,,9377.0,92.59,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-21,20141.0,116.0,220.286,467.0,7.0,7.857,34033.572,196.013,372.231,789.121,11.828,13.277,0.9,,,,,,,,,,,,,,,,,,177228.0,145832.0,31396.0,,1534.0,4688.0,29.95,24.64,5.31,,7922.0,92.59,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-22,20298.0,157.0,210.429,477.0,10.0,8.429,34298.865,265.293,355.575,806.018,16.898,14.242,0.89,,,,,,,,,,,,,,,,,,,,,,,4745.0,,,,,8018.0,92.59,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-23,20549.0,251.0,205.857,482.0,5.0,7.857,34722.997,424.131,347.85,814.467,8.449,13.277,0.88,,,,,,,,,,,,,,,,,,182331.0,149697.0,32634.0,,,3809.0,30.81,25.3,5.51,,6436.0,92.59,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-24,20723.0,174.0,194.571,490.0,8.0,7.714,35017.016,294.019,328.78,827.985,13.518,13.035,0.87,,,,,,,,,,,,,,,,,,184446.0,151208.0,33238.0,,2115.0,3388.0,31.17,25.55,5.62,,5725.0,92.59,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-25,20911.0,188.0,190.714,494.0,4.0,7.286,35334.692,317.676,322.262,834.744,6.759,12.311,0.87,,,,,,,,,,,,,,,,,,187306.0,153121.0,34185.0,,2860.0,3074.0,31.65,25.87,5.78,,5194.0,92.59,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-26,21060.0,149.0,187.429,499.0,5.0,6.429,35586.467,251.775,316.71,843.193,8.449,10.863,0.87,,,,,,,,,,,,,,,,,,,,,,,2699.0,,,,,4561.0,92.59,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-27,21249.0,189.0,174.857,507.0,8.0,6.714,35905.833,319.366,295.468,856.711,13.518,11.346,0.88,,,,,,,,,,,,,,,,,,191963.0,157459.0,34504.0,,,2324.0,32.44,26.61,5.83,,3927.0,92.59,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-28,21360.0,111.0,174.143,512.0,5.0,6.429,36093.397,187.564,294.261,865.16,8.449,10.863,0.87,,,,,,,,,,,,,,,,,,192975.0,157982.0,34993.0,,1012.0,2250.0,32.61,26.7,5.91,,3802.0,92.59,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-29,21519.0,159.0,174.429,516.0,4.0,5.571,36362.069,268.673,294.743,871.919,6.759,9.414,0.87,,,,,,,,,,,,,,,,,,,,,,,2115.0,,,,,3574.0,92.59,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-06-30,21732.0,213.0,169.0,522.0,6.0,5.714,36721.99,359.92,285.57,882.058,10.139,9.656,0.87,,,,,,,,,,,,,,,,,,196194.0,160268.0,35926.0,,,1980.0,33.15,27.08,6.07,,3346.0,92.59,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-01,21936.0,204.0,173.286,531.0,9.0,5.857,37066.702,344.712,292.812,897.266,15.208,9.897,0.87,,,,,,,,,,,,,,,,,,197723.0,161525.0,36198.0,,1529.0,1897.0,33.41,27.29,6.12,,3205.0,92.59,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-02,22063.0,127.0,164.571,539.0,8.0,6.429,37281.302,214.6,278.087,910.784,13.518,10.863,0.87,,,,,,,,,,,,,,,,,,199471.0,162516.0,36955.0,,1748.0,1738.0,33.71,27.46,6.24,,2937.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-03,22203.0,140.0,163.286,541.0,2.0,6.0,37517.869,236.567,275.915,914.163,3.38,10.139,0.87,,,,,,,,,,,,,,,,,,,,,,,1572.0,,,,,2656.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-04,22380.0,177.0,161.571,545.0,4.0,5.429,37816.958,299.089,273.018,920.922,6.759,9.173,0.88,,,,,,,,,,,,,,,,,,201810.0,164396.0,37414.0,,,1407.0,34.1,27.78,6.32,,2378.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-05,22465.0,85.0,157.857,548.0,3.0,5.143,37960.588,143.63,266.742,925.992,5.069,8.69,0.88,,,,,,,,,,,,,,,,,,202764.0,164903.0,37861.0,,954.0,1398.0,34.26,27.86,6.4,,2362.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-06,22581.0,116.0,151.714,552.0,4.0,5.143,38156.601,196.013,256.362,932.751,6.759,8.69,0.88,,,,,,,,,,,,,,,,,,203963.0,165456.0,38507.0,,1199.0,1340.0,34.46,27.96,6.51,,2264.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-07,22788.0,207.0,150.857,559.0,7.0,5.286,38506.382,349.782,254.913,944.579,11.828,8.932,0.88,,,,,,,,,,,,,,,,,,205351.0,166063.0,39288.0,,1388.0,1308.0,34.7,28.06,6.64,,2210.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-08,22997.0,209.0,151.571,563.0,4.0,4.571,38859.543,353.161,256.12,951.338,6.759,7.725,0.88,,,,,,,,,,,,,,,,,,,,,,,1295.0,,,,,2188.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-09,23169.0,172.0,158.0,568.0,5.0,4.143,39150.183,290.64,266.983,959.787,8.449,7.0,0.88,,,,,,,,,,,,,,,,,,208227.0,167560.0,40667.0,,,1251.0,35.19,28.31,6.87,,2114.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-10,23293.0,124.0,155.714,575.0,7.0,4.857,39359.714,209.531,263.121,971.615,11.828,8.207,0.87,,,,,,,,,,,,,,,,,,,,,,,1174.0,,,,,1984.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-11,23383.0,90.0,143.286,582.0,7.0,5.286,39511.793,152.079,242.119,983.444,11.828,8.932,0.86,,,,,,,,,,,,,,,,,,209491.0,168570.0,40921.0,,,1097.0,35.4,28.48,6.91,,1854.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-12,23463.0,80.0,142.571,587.0,5.0,5.571,39646.974,135.181,240.912,991.893,8.449,9.414,0.86,,,,,,,,,,,,,,,,,,215851.0,173978.0,41873.0,,6360.0,1870.0,36.47,29.4,7.08,,3160.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-13,23594.0,131.0,144.714,594.0,7.0,6.0,39868.333,221.359,244.533,1003.721,11.828,10.139,0.85,,,,,,,,,,,,,,,,,,,,,,,2030.0,,,,,3430.0,89.81,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-14,23716.0,122.0,132.571,597.0,3.0,5.429,40074.485,206.151,224.015,1008.79,5.069,9.173,0.85,,,,,,,,,,,,,,,,,,220498.0,176325.0,44173.0,,,2164.0,37.26,29.79,7.46,,3657.0,86.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-15,23861.0,145.0,123.429,602.0,5.0,5.571,40319.501,245.016,208.565,1017.239,8.449,9.414,0.86,,,,,,,,,,,,,,,,,,222377.0,177146.0,45231.0,,1879.0,2227.0,37.58,29.93,7.64,,3763.0,86.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-16,24055.0,194.0,126.571,607.0,5.0,5.571,40647.315,327.815,213.876,1025.688,8.449,9.414,0.86,,,,,,,,,,,,,,,,,,225128.0,178317.0,46811.0,,2751.0,2414.0,38.04,30.13,7.91,,4079.0,86.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-17,24176.0,121.0,126.143,607.0,0.0,4.571,40851.777,204.462,213.152,1025.688,0.0,7.725,0.85,,,,,,,,,,,,,,,,,,226715.0,179523.0,47192.0,,1587.0,2551.0,38.31,30.34,7.97,,4311.0,86.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-18,24272.0,96.0,127.0,611.0,4.0,4.143,41013.995,162.218,214.6,1032.447,6.759,7.0,0.84,,,,,,,,,,,,,,,,,,228121.0,180541.0,47578.0,,1406.0,2661.0,38.55,30.51,8.04,,4496.0,86.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-19,24312.0,40.0,121.286,614.0,3.0,3.857,41081.585,67.591,204.944,1037.516,5.069,6.518,0.83,,,,,,,,,,,,,,,,,,229051.0,180632.0,48419.0,,930.0,1886.0,38.7,30.52,8.18,,3187.0,86.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-20,24435.0,123.0,120.143,620.0,6.0,3.714,41289.426,207.841,203.013,1047.655,10.139,6.276,0.82,,,,,,,,,,,,,,,,,,230135.0,181365.0,48770.0,,1084.0,1709.0,38.89,30.65,8.24,,2888.0,86.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-21,24490.0,55.0,110.571,625.0,5.0,4.0,41382.364,92.937,186.84,1056.104,8.449,6.759,0.81,,,,,,,,,,,,,,,,,,231447.0,181869.0,49578.0,,1312.0,1564.0,39.11,30.73,8.38,,2643.0,86.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-22,24573.0,83.0,101.714,626.0,1.0,3.429,41522.614,140.251,171.873,1057.793,1.69,5.793,0.82,,,,,,,,,,,,,,,,,,232666.0,182342.0,50324.0,,1219.0,1470.0,39.32,30.81,8.5,,2484.0,86.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-23,24689.0,116.0,90.571,627.0,1.0,2.857,41718.627,196.013,153.044,1059.483,1.69,4.828,0.83,,,,,,,,,,,,,,,,,,234540.0,182951.0,51589.0,,1874.0,1345.0,39.63,30.91,8.72,,2273.0,86.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-24,24797.0,108.0,88.714,628.0,1.0,3.0,41901.122,182.495,149.906,1061.173,1.69,5.069,0.85,,,,,,,,,,,,,,,,,,235536.0,183522.0,52014.0,,996.0,1260.0,39.8,31.01,8.79,,2129.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-25,24875.0,78.0,86.143,631.0,3.0,2.857,42032.923,131.802,145.561,1066.242,5.069,4.828,0.85,,,,,,,,,,,,,,,,,,236155.0,183785.0,52370.0,,619.0,1148.0,39.9,31.06,8.85,,1940.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SUR,South America,Suriname,2021-07-26,24903.0,28.0,84.429,634.0,3.0,2.857,42080.237,47.313,142.665,1071.311,5.069,4.828,0.85,,,,,,,,,,,,,,,,,,237175.0,184064.0,53111.0,,1020.0,1161.0,40.08,31.1,8.97,,1962.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
